Date,AAPL,AXP,BA,CAT,CSCO,CVX,DD,DIS,GE,GS
2021-09-30,138.86390686035156,159.73976135253906,219.94000244140625,178.3876495361328,48.59918212890625,88.3174819946289,63.53428649902344,167.10565185546875,63.131404876708984,345.01422119140625
2021-10-01,139.99249267578125,165.85166931152344,226.0,180.58065795898438,49.23313522338867,90.82467651367188,64.59956359863281,173.86215209960938,64.8409652709961,346.8122253417969
2021-10-04,136.54788208007812,164.63121032714844,223.7899932861328,179.46559143066406,48.74772262573242,91.16421508789062,65.58074951171875,171.34327697753906,64.27722930908203,341.47308349609375
2021-10-05,138.48118591308594,166.633544921875,224.4199981689453,178.8801727294922,49.16120910644531,92.1566390991211,66.31898498535156,172.479248046875,64.27722930908203,352.11474609375
2021-10-06,139.35458374023438,165.33676147460938,224.99000549316406,178.2854461669922,48.487037658691406,91.34700775146484,65.22565460205078,173.338623046875,63.9279670715332,354.15911865234375
2021-10-07,140.6205596923828,166.59854125976562,226.47999572753906,181.9001922607422,49.457855224609375,91.99993133544922,65.91718292236328,175.54144287109375,64.65101623535156,356.5046691894531
2021-10-08,140.2378387451172,167.42056274414062,226.38999938964844,181.3519287109375,49.51179122924805,94.06314086914062,65.80502319335938,174.58326721191406,64.16693878173828,358.50341796875
2021-10-11,140.1494903564453,165.80516052246094,226.4499969482422,179.24253845214844,49.376953125,93.26222229003906,65.18829345703125,171.40257263183594,63.774776458740234,351.59454345703125
2021-10-12,138.8737335205078,167.19117736816406,223.57000732421875,176.48269653320312,48.792667388916016,93.27963256835938,64.68367004394531,171.01731872558594,62.941444396972656,352.7718811035156
2021-10-13,138.28488159179688,161.27432250976562,221.77999877929688,175.572021484375,49.098289489746094,93.83678436279297,65.09484100341797,170.84939575195312,62.72085189819336,352.5710754394531
2021-10-14,141.08181762695312,163.9412078857422,217.44000244140625,180.58065795898438,50.024173736572266,94.72474670410156,67.01049041748047,172.28170776367188,62.95369338989258,357.0340270996094
2021-10-15,142.14170837402344,168.0514373779297,217.0399932861328,184.93885803222656,49.664608001708984,95.42120361328125,67.34688568115234,174.3066864013672,63.97697067260742,370.6053161621094
2021-10-18,143.81982421875,169.01687622070312,216.97999572753906,184.15826416015625,49.61067199707031,95.3776626586914,67.14131164550781,169.0515899658203,63.79928207397461,377.5598449707031
2021-10-19,145.9886474609375,169.48524475097656,215.97000122070312,186.90882873535156,50.10506820678711,97.24063873291016,67.5057601928711,169.09109497070312,64.17308044433594,376.1634521484375
2021-10-20,146.4793243408203,171.67420959472656,216.1699981689453,189.74307250976562,50.51857376098633,98.51165771484375,68.45889282226562,168.46881103515625,64.95124816894531,372.2664489746094
2021-10-21,146.69528198242188,169.63818359375,214.33999633789062,187.83811950683594,50.06011962890625,97.27546691894531,67.5057601928711,169.24916076660156,63.204933166503906,371.9925842285156
2021-10-22,145.9199981689453,178.82412719726562,212.97000122070312,187.4830322265625,49.53876495361328,98.19825744628906,67.38426971435547,167.3525848388672,63.756404876708984,378.13482666015625
2021-10-25,145.87086486816406,174.26458740234375,212.8699951171875,188.94064331054688,49.56572723388672,99.11233520507812,67.216064453125,169.91098022460938,64.52233123779297,378.5272521972656
2021-10-26,146.53823852539062,172.96461486816406,209.80999755859375,186.539306640625,50.167999267578125,99.32997131347656,67.216064453125,169.9406280517578,65.83361053466797,381.1374206542969
2021-10-27,146.0770263671875,170.17349243164062,206.61000061035156,183.25962829589844,50.500587463378906,97.56275177001953,64.61825561523438,167.4810028076172,63.63386154174805,375.0956115722656
2021-10-28,149.72767639160156,166.9044189453125,207.85000610351562,190.69728088378906,50.55451965332031,98.47682189941406,65.18829345703125,167.60940551757812,64.4978256225586,378.5910949707031
2021-10-29,147.00929260253906,166.11106872558594,207.02999877929688,190.62252807617188,50.31181716918945,99.66950225830078,65.03875732421875,167.00686645507812,64.25885772705078,377.2495422363281
2021-11-01,146.18495178222656,166.5220489501953,214.5800018310547,191.9026336669922,50.428672790527344,99.70430755615234,66.56192779541016,168.11318969726562,65.0921859741211,380.30694580078125
2021-11-02,147.2251739501953,165.52796936035156,212.77000427246094,193.5284423828125,51.79501724243164,99.09494018554688,72.41168212890625,167.75758361816406,65.37403869628906,386.8324890136719
2021-11-03,148.66781616210938,164.99267578125,213.3800048828125,190.19273376464844,51.82198715209961,98.38107299804688,74.89736938476562,168.00453186035156,64.932861328125,381.40216064453125
2021-11-04,148.14767456054688,164.91622924804688,213.02999877929688,190.23013305664062,51.34555435180664,98.81636047363281,74.29931640625,168.20208740234375,64.46720123291016,372.4306640625
2021-11-05,148.6783905029297,168.8926239013672,224.4600067138672,192.36984252929688,51.30061721801758,99.88713073730469,75.13099670410156,173.48680114746094,66.63018798828125,371.5271301269531
2021-11-08,147.8528289794922,172.1043243408203,222.67999267578125,200.1905517578125,51.23769760131836,100.24404907226562,74.30865478515625,174.711669921875,66.43409729003906,372.6770935058594
2021-11-09,148.2164764404297,171.9227294921875,220.7899932861328,196.0419464111328,51.63320541381836,100.98402404785156,75.7103500366211,172.97315979003906,68.19268035888672,369.94818115234375
2021-11-10,145.3761749267578,173.3852081298828,218.5,193.10800170898438,51.92984390258789,99.37349700927734,74.72916412353516,172.3212127685547,66.7649917602539,364.2623291015625
2021-11-11,145.32704162597656,173.29920959472656,219.3800048828125,194.84591674804688,51.02195358276367,99.3822021484375,75.67298889160156,160.1317901611328,65.56401062011719,367.20111083984375
2021-11-12,147.4105682373047,173.86314392089844,220.9600067138672,195.5373992919922,51.07589340209961,99.44314575195312,75.43002319335938,157.68206787109375,65.9255142211914,369.546630859375
2021-11-15,147.42041015625,175.0484619140625,233.08999633789062,194.0797576904297,51.48040771484375,101.69788360595703,73.60780334472656,156.49668884277344,65.36178588867188,369.4553527832031
2021-11-16,148.40321350097656,172.93592834472656,225.8000030517578,191.94932556152344,51.23769760131836,102.09834289550781,72.5051498413086,156.89181518554688,63.32747268676758,367.8856201171875
2021-11-17,150.85035705566406,171.6837615966797,226.6199951171875,189.66014099121094,51.02195358276367,101.6404037475586,74.0937271118164,155.41012573242188,62.494140625,357.3535461425781
2021-11-18,155.1550750732422,168.43380737304688,227.25,188.20249938964844,48.2083740234375,100.7862319946289,74.30865478515625,153.6814727783203,61.68531036376953,357.18914794921875
2021-11-19,157.78897094726562,165.8816375732422,214.1300048828125,187.28680419921875,47.86679458618164,98.54946899414062,74.77587890625,152.12074279785156,61.250267028808594,353.55670166015625
2021-11-22,158.25086975097656,163.35812377929688,209.89999389648438,189.09950256347656,49.080318450927734,100.31069946289062,74.02832794189453,152.27880859375,61.91202163696289,361.56085205078125
2021-11-23,158.63418579101562,163.3103790283203,209.1300048828125,191.8559112548828,49.70954895019531,102.41535949707031,74.29931640625,149.18699645996094,62.54928970336914,370.85174560546875
2021-11-24,159.15509033203125,164.03680419921875,210.60000610351562,193.48175048828125,49.92529296875,103.19911193847656,73.54238891601562,149.49322509765625,62.64120101928711,364.326171875
2021-11-26,154.11328125,149.8994903564453,199.2100067138672,185.6890411376953,49.143245697021484,100.83905029296875,71.91643524169922,146.30262756347656,59.951229095458984,355.38214111328125
2021-11-29,157.4843292236328,150.89358520507812,198.5,183.06341552734375,50.123050689697266,101.13846588134766,72.2729263305664,146.00628662109375,60.29437255859375,352.7810363769531
2021-11-30,162.45726013183594,145.57896423339844,197.85000610351562,180.66207885742188,49.296058654785156,99.39484405517578,69.38349914550781,143.13180541992188,58.20490264892578,347.7157287597656
2021-12-01,161.9364013671875,143.4378204345703,188.19000244140625,178.90545654296875,49.46684646606445,98.71676635742188,69.22401428222656,140.4153594970703,56.985538482666016,345.412841796875
2021-12-02,160.9437713623047,149.8516845703125,202.3800048828125,183.8763427734375,50.47361755371094,101.39384460449219,70.62181091308594,145.4037322998047,58.351966857910156,355.5602111816406
2021-12-03,159.05677795410156,149.058349609375,198.49000549316406,184.82005310058594,50.54553985595703,100.75100708007812,70.80943298339844,144.43569946289062,56.844608306884766,351.1470947265625
2021-12-06,162.4769287109375,153.58912658691406,205.8800048828125,188.07167053222656,51.20173645019531,102.3272933959961,71.66313934326172,148.53504943847656,58.82990264892578,357.1749572753906
2021-12-07,168.2361602783203,159.58242797851562,208.8300018310547,191.07106018066406,52.208518981933594,103.8419418334961,72.74197387695312,148.96966552734375,59.773536682128906,367.09295654296875
2021-12-08,172.069091796875,161.4750518798828,211.02999877929688,190.79074096679688,51.25566864013672,104.30867767333984,73.41744232177734,151.4687957763672,60.22084426879883,364.53314208984375
2021-12-09,171.55804443359375,160.605224609375,207.55999755859375,190.7346649169922,51.73209762573242,104.03568267822266,73.77391052246094,151.07369995117188,59.945098876953125,363.7716064453125
2021-12-10,176.3639373779297,159.65890502929688,205.05999755859375,190.10862731933594,53.260231018066406,104.2117919921875,75.08728790283203,150.8465118408203,59.40589141845703,358.7896728515625
2021-12-13,172.71774291992188,156.09352111816406,197.39999389648438,188.0436248779297,52.684940338134766,102.04548645019531,72.82640075683594,148.5943145751953,57.0651969909668,352.8995361328125
2021-12-14,171.3319854736328,155.66339111328125,195.5,188.4080810546875,51.92984390258789,102.34490966796875,72.83578491210938,147.28054809570312,56.44019317626953,356.73455810546875
2021-12-15,176.21652221679688,155.08033752441406,195.42999267578125,189.25836181640625,53.871490478515625,101.76370239257812,73.49247741699219,148.564697265625,56.421810150146484,357.734619140625
2021-12-16,169.29757690429688,155.80677795410156,190.7899932861328,192.64080810546875,54.213077545166016,102.71475982666016,73.8395767211914,146.934814453125,56.697540283203125,364.5790100097656
2021-12-17,168.19686889648438,152.9486846923828,192.6300048828125,188.15577697753906,54.347900390625,100.03768920898438,71.77570343017578,146.94468688964844,56.03578186035156,350.2938537597656
2021-12-20,166.8307342529297,149.01052856445312,188.47999572753906,182.63360595703125,54.25802230834961,100.08172607421875,70.55613708496094,144.68263244628906,55.183311462402344,340.9447021484375
2021-12-21,170.01502990722656,153.8090057373047,199.52000427246094,185.29660034179688,54.86029052734375,101.6844482421875,71.7569580078125,149.2067413330078,57.072227478027344,348.9360046386719
2021-12-22,172.6194610595703,155.30015563964844,201.69000244140625,188.8845977783203,55.30974578857422,102.2656478881836,72.23538970947266,150.02664184570312,57.0783576965332,350.78009033203125
2021-12-23,173.24844360351562,156.94424438476562,204.22000122070312,192.66883850097656,55.98392105102539,102.51222229003906,73.68010711669922,151.75527954101562,57.64871597290039,353.26654052734375
2021-12-27,177.2288055419922,157.13540649414062,203.1699981689453,192.83705139160156,57.008670806884766,104.60808563232422,74.87149810791016,150.93540954589844,58.02895736694336,356.0189514160156
2021-12-28,176.20669555664062,157.154541015625,206.1300048828125,193.061279296875,57.10755157470703,104.4055404663086,75.47190856933594,153.3061065673828,58.44598388671875,355.6244201660156
2021-12-29,176.29515075683594,156.60011291503906,203.66000366210938,193.72467041015625,57.49409103393555,103.86836242675781,75.60324096679688,152.98013305664062,58.13320541381836,354.3307800292969
2021-12-30,175.13543701171875,156.91555786132812,202.7100067138672,192.55673217773438,57.18845748901367,103.41045379638672,75.17169189453125,154.02719116210938,58.07801818847656,353.7069091796875
2021-12-31,174.5162811279297,156.38031005859375,201.32000732421875,193.1734161376953,56.96372604370117,103.33999633789062,75.78150177001953,152.99990844726562,57.93696594238281,350.9819641113281
2022-01-03,178.87989807128906,160.78683471679688,207.86000061035156,193.4163360595703,56.77495574951172,105.02198028564453,75.66890716552734,154.84707641601562,59.0224723815918,362.70733642578125
2022-01-04,176.60963439941406,165.94857788085938,213.6300048828125,203.76925659179688,55.38248825073242,106.93289947509766,77.43258666992188,153.82965087890625,60.94205093383789,373.85479736328125
2022-01-05,171.911865234375,164.18017578125,213.07000732421875,205.3296661376953,54.50540542602539,107.62859344482422,76.7289810180664,153.29623413085938,60.94205093383789,365.73504638671875
2022-01-06,169.0420684814453,165.6846466064453,211.33999633789062,207.42266845703125,55.0840950012207,108.5444107055664,76.91661071777344,154.9853515625,61.297760009765625,364.17529296875
2022-01-07,169.20912170410156,167.1029052734375,215.5,209.47828674316406,55.273983001708984,110.10309600830078,78.04236602783203,155.90402221679688,62.18701934814453,364.70745849609375
2022-01-10,169.2288055419922,166.48960876464844,209.30999755859375,207.0956268310547,55.89788055419922,110.1735610961914,76.89786529541016,154.6890411376953,60.972713470458984,366.2304992675781
2022-01-11,172.069091796875,168.06118774414062,216.02000427246094,205.51649475097656,56.39519119262695,112.69210815429688,77.89227294921875,155.96328735351562,62.426204681396484,369.7902526855469
2022-01-12,172.51132202148438,167.1891326904297,217.4499969482422,207.80575561523438,56.16913986206055,112.12853240966797,78.5395736694336,155.87437438964844,62.70217514038086,358.1015319824219
